2018-05-28 09:21:12,59.80,58.22,60.35,60.83,1, 0.00,    0,28.70,23.63, 0.00, 0.80,0.000,0.000
2018-05-28 09:21:20,59.82,58.22,60.45,60.83,1, 0.00,    0,28.70,23.63, 0.00, 0.80,0.000,0.000
2018-05-28 09:21:28,59.79,58.22,60.35,60.74,1, 0.00,    0,28.70,23.63, 0.00, 0.80,0.000,0.000
2018-05-28 09:21:41,59.81,58.22,60.45,60.83,1, 0.00,    0,28.70,23.63, 0.00, 0.80,0.000,0.000
2018-05-28 09:22:07,59.79,58.13,60.35,60.83,1, 0.00,    0,28.70,23.88, 0.05, 0.88,0.000,0.000
2018-05-28 09:22:16,59.78,58.22,60.35,60.74,1, 0.00,    0,28.70,23.88, 0.05, 0.88,0.000,0.000
2018-05-28 09:22:23,59.79,58.22,60.35,60.83,1, 0.00,    0,28.70,23.88, 0.05, 0.88,0.000,0.000
2018-05-28 09:23:06,59.78,58.22,60.35,60.74,0, 0.00,    0,28.70,24.14, 0.00, 0.79,0.000,0.000
2018-05-28 09:43:30,59.89,58.22,60.93,60.83,0, 0.00,    0,28.70,24.14, 0.00, 0.79,0.000,0.000
2018-05-28 09:43:48,59.96,58.32,60.93,60.83,1, 0.00,    0,28.70,24.14, 0.00, 0.79,0.000,0.000
2018-05-28 09:44:01,59.98,58.22,60.93,60.83,0, 0.00,    0,28.70,24.14, 0.00, 0.79,0.000,0.000
2018-05-28 09:44:18,59.90,58.22,60.93,60.93,0, 0.00,    0,28.70,24.14, 0.00, 0.79,0.000,0.000
2018-05-28 09:44:41,59.92,58.32,60.93,60.93,0, 0.00,    0,28.70,24.14, 0.00, 0.79,0.000,0.000
2018-05-28 09:45:03,29.81, 0.00, 0.00, 0.00,1, 0.00,    0,28.70,24.14, 0.03, 0.84,0.000,0.000
2018-05-28 09:45:23,29.74, 0.00, 0.00, 0.00,0, 0.00,    0,28.70,24.14, 0.03, 0.84,0.000,0.000
2018-05-28 09:45:43,29.74, 0.00, 0.00, 0.00,0, 0.00,    0,28.70,24.14, 0.03, 0.84,0.000,0.000
2018-05-28 09:45:57,14.80, 0.00, 0.00, 0.00,1, 0.00,    0,28.70,24.14, 0.00, 0.79,0.000,0.000
2018-05-28 09:46:14, 7.36, 0.00, 0.00, 0.00,0, 0.00,    0,28.70,24.14, 0.00, 0.79,0.000,0.000
2018-05-28 09:48:13, 3.66, 0.00, 0.00, 0.00,0, 0.00,    0,28.70,24.14, 0.00, 0.79,0.000,0.000
2018-05-28 09:49:27, 1.82, 0.00, 0.00, 0.00,0, 0.00,    0,28.70,24.39, 0.00, 0.79,0.000,0.000
2018-05-28 09:50:21, 0.91, 0.00, 0.00, 0.00,0, 0.00,    0,28.70,24.39, 0.00, 0.79,0.000,0.000
2018-05-28 09:50:48, 0.45, 0.00, 0.00, 0.00,0, 0.00,    0,28.70,24.39, 0.00, 0.79,0.000,0.000
